participant,video_id,band,frontal_asymmetry,parietal_mean
27,4,theta,-6.1897742093715244,21.405057638408234
27,16,theta,-9.64297825238217,20.280211159907722
27,5,theta,2.823030520212196,21.747965653941613
27,37,theta,-2.4428088327023474,19.40533216548893
27,13,theta,-2.2196259434439405,20.74492074679646
27,28,theta,-3.6777583719162337,19.122416313552886
27,23,theta,-1.4938401334059392,25.059520258454583
27,31,theta,-12.615461432345016,25.695128636979504
27,26,theta,-5.2822746860655325,21.0252980340113
27,36,theta,-4.4839879408813275,22.43061693277143
27,3,theta,-6.1919450369924185,28.163254630508167
27,21,theta,-3.810864675810663,26.095622425185894
27,35,theta,-2.0910682451782883,23.354878111518993
27,40,theta,-3.1072483678347247,24.741638721829887
27,2,theta,-1.6536396970668825,28.25717042186156
27,9,theta,-6.339197779956837,24.608205259915167
27,20,theta,-2.803085182765834,22.59171567531849
27,34,theta,-1.459928334404589,22.519830631795635
27,19,theta,-4.433479111772998,24.382907468966074
27,39,theta,-4.474810299359433,25.10469667989622
27,15,theta,-3.086018747475123,20.68252880847075
27,27,theta,1.0474482243927419,17.157129463835492
27,1,theta,-6.6969350304352755,22.656787723621946
27,12,theta,-7.135711233540269,17.717366266464275
27,25,theta,-5.922180885710291,14.837413776949969
27,30,theta,-8.336512619388708,22.07255464189424
27,18,theta,-5.729613209596426,25.066017920444693
27,29,theta,-7.2637183953133295,24.429522519786396
28,12,theta,-2.2336871415173682,22.441863476007793
28,34,theta,-1.4722535455986048,24.151236117776495
28,2,theta,3.4356828706500195,22.943413720232957
28,7,theta,4.598288008624042,19.486350540764487
28,21,theta,2.5989635644905107,18.124952713535226
28,22,theta,3.3747743174023483,17.786610340236166
28,32,theta,-1.1818739847623227,19.545797423496744
28,33,theta,-1.2004984272004275,13.368445947321618
28,15,theta,-0.01869634326535774,16.138151957999177
28,17,theta,-4.058856632370091,15.8697147543447
28,30,theta,-1.1086860410611354,12.319541018170781
28,35,theta,-0.27685781078359284,16.934961815568883
28,3,theta,-0.3580227617771179,17.632953112836738
28,24,theta,-3.075138336924848,13.740092330474138
28,1,theta,-3.2716989907796528,11.60993648071129
28,18,theta,-0.8493789937233629,15.474254016780883
28,38,theta,-0.49082656172093664,17.820727913045104
28,11,theta,-3.032166680665341,16.28132333135243
28,6,theta,-4.681029611561126,16.098980019004735
28,9,theta,0.9441736794255888,15.114327124732448
28,37,theta,-3.2528297350166824,17.795023064875778
28,16,theta,-3.456661474605159,15.700527761855957
28,4,theta,-3.3862182379339743,14.49338110077359
28,26,theta,-1.3942116229545292,17.883899166522106
28,25,theta,-5.703264014903315,14.418784379891829
28,14,theta,-4.794728146101303,14.178749805598965
28,23,theta,-1.9214040539300576,17.494187079171013
28,8,theta,1.868647358897352,15.8298986632654
28,10,theta,-1.9957878314646464,17.396294617441562
28,27,theta,-3.7961894491291552,11.253271276169112
28,20,theta,-1.9264430389579523,16.526409644113297
28,13,theta,-3.2944080131755094,17.38684076636379
28,31,theta,-3.0961818721377377,16.823852561292917
28,39,theta,-2.4018750155863806,17.87938558572413
28,40,theta,-0.9632984545108485,18.217866543704083
28,5,theta,-2.260009837616373,14.615202546417521
28,29,theta,-3.4022746082722684,14.36553899541895
28,19,theta,3.115207101055418,15.115781497745598
28,28,theta,-1.7355442661127576,15.48704304139278
29,6,theta,-3.56198066477355,40.348650023114544
29,25,theta,4.092060519246459,20.70151951894022
29,8,theta,-5.787804560028654,37.4209003434691
29,5,theta,1.332055204154166,35.563090837005696
29,18,theta,11.936155933050433,19.67526479194309
29,37,theta,4.679701951344121,29.569373866452842
29,3,theta,-9.56384667756604,36.16207905815121
29,12,theta,-7.125555245901673,32.7541497016514
29,39,theta,-0.06958190553798005,29.726125435882437
29,19,theta,-3.583468134996707,34.0824669403665
29,11,theta,-6.649671541463938,29.25333538503066
29,32,theta,1.9657874327699432,33.25842848421876
29,13,theta,1.441416105901279,18.823332113144218
29,2,theta,-4.338709435582139,38.19857933526636
29,21,theta,-2.9006902255459615,21.18621670517335
29,22,theta,0.383085229060395,25.176198557893997
29,17,theta,-0.9516057247464715,28.39726673450612
29,14,theta,-3.845959607469233,33.036618130941065
29,31,theta,-7.274033649888221,26.802457482172244
29,33,theta,-3.1887177193713967,34.46176082027015
29,10,theta,-3.9249804066026357,34.24034311903779
29,7,theta,-5.638332181904595,36.626028310453414
29,23,theta,-2.3113398294468617,15.922518480890549
29,1,theta,-5.472512228874194,26.486908824671033
29,28,theta,-6.583397123010499,32.29113038818352
29,36,theta,-7.58548574195904,33.47133234085146
29,9,theta,-5.025037474290869,34.08886229757809
29,35,theta,-3.6544491319088053,35.58981795892153
29,27,theta,-6.76882875828386,32.193388340762574
29,29,theta,-5.421792336439175,24.309957644155052
29,16,theta,1.9708058702288938,30.662180318610417
29,4,theta,-7.251971948158456,33.57544544566052
29,26,theta,-6.935358545381469,28.176315923826248
29,20,theta,-2.197109587888029,27.788042151961534
29,24,theta,-9.716462042160693,22.440248558790014
29,30,theta,-5.774997620668884,38.24931952946116
29,38,theta,-4.402488991903525,31.049974506096344
29,15,theta,2.348955736233229,23.917889698129365
29,34,theta,-1.5311171672101622,31.815868204220102
30,24,theta,-1.3475530430488618,38.31380856325245
30,25,theta,-5.549134080700231,33.098393433245846
30,13,theta,1.3425525542390488,41.954740518905794
30,37,theta,-0.36288891661062195,33.538894218678834
30,14,theta,0.8268055398675749,33.108578318232006
30,39,theta,0.24582347700810914,31.20841734023449
30,1,theta,4.222200788566759,34.85759132285482
30,20,theta,-0.8705657090636976,38.26341727029562
30,23,theta,-0.13913996232619397,30.839365807532364
30,21,theta,-4.092467521453933,35.22672113309735
30,12,theta,1.7854130793959477,26.563128148682488
30,35,theta,-2.470926063943658,33.90578221540513
30,11,theta,3.0648772434571683,37.277844965365304
30,17,theta,-2.749026350117603,38.505337437254255
30,2,theta,5.751963387092264,35.88303073800732
30,26,theta,4.45393614128518,28.730918083921242
30,5,theta,3.986151407908526,39.387334629393436
30,4,theta,-1.7666356214661327,35.771229555357465
30,34,theta,-2.3113126396123,32.77136893700917
30,19,theta,0.26410358780808707,42.11197011559402
30,6,theta,-5.051659305807135,41.48653249092014
30,8,theta,-0.03525512613869708,33.10651925754567
30,3,theta,-2.7896374175045295,37.473271593887524
30,15,theta,0.29494994071112757,34.19699845114994
30,33,theta,-3.239654621883936,31.90984798103372
30,30,theta,-3.817751081838299,37.9733360009606
30,22,theta,-0.5051000708775142,30.419276790351365
30,16,theta,-1.902463311403423,32.01290861304348
30,7,theta,-3.1910200762201413,38.07782384723526
30,28,theta,1.3148764359208087,39.592826542112924
30,32,theta,-1.6860434814434413,38.93908720741037
30,10,theta,0.30736800840102774,35.56166335304734
30,18,theta,-7.4491475168101395,30.918882263603503
30,40,theta,-0.05252574937989607,37.11750351594134
30,29,theta,-3.376889105312081,32.14037036105543
30,36,theta,2.0383469569738573,33.312684062218466
30,9,theta,4.244690682300433,36.54367972743016
30,27,theta,-0.735591560879346,34.591920547226195
30,38,theta,2.9532254634585655,31.90215935086931
31,19,theta,-0.6168669310507333,10.123285191002552
31,13,theta,-1.7313280993183149,9.833195707831287
31,34,theta,-1.9442774795826274,12.898035355172052
31,2,theta,-3.4531419810991633,12.242265684389704
31,27,theta,1.921183600941422,11.220254111022582
31,11,theta,-0.5926783230413264,11.574193893915007
31,28,theta,5.0956810386839475,11.449262994798005
31,26,theta,-0.6168600376187996,7.863166625481579
31,21,theta,-3.0273171145991533,11.779944980756385
31,1,theta,-1.170395433525428,12.242344441873101
31,29,theta,-0.6218730135057164,11.0073739229443
31,32,theta,1.9955312532674512,11.85771651446829
31,39,theta,1.2111820249518246,11.92901208342526
31,24,theta,-0.18878403848157532,13.367207621076794
31,40,theta,-2.441649902946857,11.207807566142026
31,30,theta,-1.1089715497661992,8.353979439924089
31,37,theta,1.4901730377891091,12.272533535755137
31,36,theta,1.2327798422985907,10.584836490899264
31,38,theta,-2.095915397208163,15.566675610395404
31,6,theta,-4.873579404959003,12.45703696357348
31,18,theta,1.2481600552832468,9.58813130419864
31,17,theta,-3.137021722083958,12.083300292927543
31,7,theta,-2.896487024396638,12.624916923480022
31,25,theta,-0.7014531092667404,10.176516614362441
31,20,theta,-1.0964734807013095,10.998870396843415
31,16,theta,-3.955510024752913,11.684791904985435
31,33,theta,-0.30797030281955173,11.753146008586622
31,35,theta,-1.2804259484269913,10.037146070270683
31,22,theta,-6.866416893907207,13.899142898844264
31,9,theta,1.8722673429457686,11.883935097649031
31,8,theta,-1.4452117071278376,12.070373612047423
31,4,theta,0.6098101268064475,11.159544347529188
31,10,theta,-0.7480101666607659,13.85224095744851
31,5,theta,-0.3006158641718937,11.06295874107093
31,3,theta,0.2751865758515102,12.523267197915018
31,23,theta,-1.9907301992432949,13.84810619026355
31,31,theta,4.702066127199377,10.99373915292835
31,15,theta,-1.869982098622902,11.749529254525996
31,12,theta,-5.288620858658026,12.805502120632926
32,28,theta,-1.758772369126028,23.09094627215445
32,32,theta,-3.5287122704082776,28.270166813242355
32,14,theta,1.0284254428065474,24.940386935090366
32,13,theta,-5.310565405142746,22.192546613785865
32,9,theta,-1.9022686690549122,24.379826323919836
32,15,theta,4.685950836207557,25.405219694238014
32,33,theta,-3.0880003196359525,28.987670323048526
32,2,theta,-0.8690690587065575,26.047855666906187
32,8,theta,-4.9209062714997565,27.414041451117996
32,37,theta,0.5971278397294526,24.374724007845614
32,16,theta,-0.30491168083933573,22.718516857488403
32,21,theta,-3.7977879595285735,26.66303119571443
32,24,theta,-3.816613224563305,26.41541860730262
32,22,theta,-6.076345014613942,21.91155154454906
32,6,theta,-5.538142691599614,35.71755817245683
32,35,theta,-5.2366781166381955,27.007048027253617
32,12,theta,-5.49502164263615,22.900504581355598
32,4,theta,-4.964095161879722,24.856474828127674
32,39,theta,0.15210930684174784,26.353737388320116
32,17,theta,-4.860131572680945,30.2231846702241
32,11,theta,-4.89482588823909,21.146704188434143
32,30,theta,1.291613205533782,28.556216381695027
32,40,theta,0.37218774226519,27.25250623951661
32,20,theta,1.2702151774530677,23.09315566526717
32,36,theta,1.520514623185683,26.974367478279667
32,34,theta,-3.4747747769444537,20.64673168427415
32,5,theta,-0.20231137699079937,24.86214717928428
32,27,theta,1.9420642674939437,28.542629170042886
32,31,theta,0.42347855754910313,28.893103570254226
32,19,theta,-2.6057593296961876,24.867488554338866
32,38,theta,1.6458198863512479,24.32527003410233
32,29,theta,0.670434838615968,28.374771318870046
32,26,theta,1.1243358565220944,24.379767855732368
32,7,theta,1.0918205580861837,31.99089667366507
32,23,theta,-6.562681437246251,29.083246444408225
32,1,theta,-15.049384954417853,27.491492899124097
32,18,theta,-9.561971829276057,23.413739976943596
32,3,theta,-2.994316754907434,23.679708349039615
32,25,theta,-1.369566870848356,20.545585822425423
