participant,video_id,band,frontal_asymmetry,parietal_mean,valence_rating,arousal_rating,valence_type,arousal_type
2,22,gamma,5.840255597497715,4.298466497396255,5.0,1.0,LV,LA
2,5,delta,-1.8452011407629483,7.02661518425278,5.04,3.0,HV,HA
2,5,theta,-6.611440665761766,27.074618085300834,5.04,3.0,HV,HA
2,5,alpha,-1.8383395941281577,41.524475727754364,5.04,3.0,HV,HA
2,5,beta,4.055390760781776,19.154747270022913,5.04,3.0,HV,HA
2,5,gamma,5.94018687598871,5.090813114304088,5.04,3.0,HV,HA
2,1,delta,-0.571878095524208,4.824624999052827,9.0,5.03,HV,HA
2,1,theta,-4.813606531888464,19.770013245589453,9.0,5.03,HV,HA
2,1,alpha,-0.3029126647894529,55.288978689647166,9.0,5.03,HV,HA
2,1,beta,3.4589894394233873,16.102822313380408,9.0,5.03,HV,HA
2,1,gamma,2.08488634355498,3.915982165069569,9.0,5.03,HV,HA
2,15,delta,-1.2561854114553785,4.901489533853659,9.0,8.01,HV,LA
2,15,theta,-5.812443980528155,22.302845097057215,9.0,8.01,HV,LA
2,15,alpha,-0.8668752602355738,47.98488892927208,9.0,8.01,HV,LA
2,15,beta,4.497206408739043,19.980018019663,9.0,8.01,HV,LA
2,15,gamma,3.264500202144978,4.739330986170806,9.0,8.01,HV,LA
2,36,delta,-1.186306309329506,5.757579652251419,5.04,1.0,LV,HA
2,36,theta,-4.580004586273404,18.78349036223102,5.04,1.0,LV,HA
2,36,alpha,0.006972141492461503,51.59483700962285,5.04,1.0,LV,HA
2,36,beta,2.5983765051475487,19.355139299059577,5.04,1.0,LV,HA
2,36,gamma,2.899616957060732,4.401539870583839,5.04,1.0,LV,HA
2,3,delta,2.1584837227060305,6.9030761177437565,9.0,9.0,HV,HA
2,3,theta,-4.3028612470746666,26.366412988083184,9.0,9.0,HV,HA
2,3,alpha,4.138459003049697,41.77994256348507,9.0,9.0,HV,HA
2,3,beta,-2.047249401175584,19.529775916117316,9.0,9.0,HV,HA
2,3,gamma,0.08871623635913828,5.252177137647514,9.0,9.0,HV,HA
2,34,delta,-0.623249141820156,3.8626783741246546,4.87,1.0,LV,HA
2,34,theta,-4.219100450408213,15.767617869110357,4.87,1.0,LV,HA
2,34,alpha,5.318515260309866,59.957259883293794,4.87,1.0,LV,HA
2,34,beta,-0.27659317146961016,16.655953742621058,4.87,1.0,LV,HA
2,34,gamma,-0.1737895156592968,3.6609527413721206,4.87,1.0,LV,HA
2,10,delta,-2.340828677714205,5.561662705860477,4.99,1.0,HV,HA
2,10,theta,2.0734100416610985,20.061389389403743,4.99,1.0,HV,HA
2,10,alpha,0.854042739883603,53.17566898442428,4.99,1.0,HV,HA
2,10,beta,-0.3921250554545459,16.922410102110483,4.99,1.0,HV,HA
2,10,gamma,-0.19698173956013232,4.177837289360699,4.99,1.0,HV,HA
2,16,delta,0.5032735686773524,6.997076876684496,6.0,5.05,HV,LA
2,16,theta,-1.2127093720838538,23.06939736539357,6.0,5.05,HV,LA
2,16,alpha,-0.540930108873205,42.74016654921758,6.0,5.05,HV,LA
2,16,beta,0.9072232194101204,22.008624364405946,6.0,5.05,HV,LA
2,16,gamma,0.37670843326107484,5.069958148820066,6.0,5.05,HV,LA
3,16,delta,1.618606750683096,11.006529530709852,7.15,4.37,HV,LA
3,16,theta,-1.8562337819138577,32.52133265494218,7.15,4.37,HV,LA
3,16,alpha,-0.07736583823189846,25.86843571181445,7.15,4.37,HV,LA
3,16,beta,0.5115189768927593,24.369411643419234,7.15,4.37,HV,LA
3,16,gamma,-0.2017130056375196,6.0671970378616535,7.15,4.37,HV,LA
3,6,delta,4.900044536214077,11.307802072959142,6.79,1.97,HV,HA
3,6,theta,-3.311332189810031,43.375443787936916,6.79,1.97,HV,HA
3,6,alpha,-0.4162156712741485,21.203335753798864,6.79,1.97,HV,HA
3,6,beta,-1.5241715611436426,18.64082316575849,6.79,1.97,HV,HA
3,6,gamma,0.29885638337177767,5.304138239924965,6.79,1.97,HV,HA
3,25,delta,1.778152011588146,10.912968228525846,3.45,1.41,LV,LA
3,25,theta,-0.961494487750187,36.21083644773783,3.45,1.41,LV,LA
3,25,alpha,3.4803757418675545,20.805130876414168,3.45,1.41,LV,LA
3,25,beta,-4.0294328312308245,25.403616498953888,3.45,1.41,LV,LA
3,25,gamma,-0.2591931217215011,6.487586438973791,3.45,1.41,LV,LA
3,22,delta,0.20737710390456776,10.851250353030563,4.94,1.0,LV,LA
3,22,theta,0.403892252267255,37.03482092015646,4.94,1.0,LV,LA
3,22,alpha,-0.46884345559235285,24.12318512803991,4.94,1.0,LV,LA
3,22,beta,-0.2967663309062196,22.36396892417087,4.94,1.0,LV,LA
3,22,gamma,0.1586694306082812,5.4422863906409304,4.94,1.0,LV,LA
3,32,delta,2.322038497606158,13.381208857553467,5.17,4.49,LV,HA
3,32,theta,1.5972771947819595,37.379896340786026,5.17,4.49,LV,HA
3,32,alpha,0.4831090847266317,21.813988940342924,5.17,4.49,LV,HA
3,32,beta,-4.2007585783660275,20.993303768062333,5.17,4.49,LV,HA
3,32,gamma,-0.24605166418462243,6.242948257872182,5.17,4.49,LV,HA
3,18,delta,2.331266249992167,9.925109829247809,7.1,2.13,HV,LA
3,18,theta,-1.74399940373862,33.99577669433273,7.1,2.13,HV,LA
3,18,alpha,1.8466532135238651,23.493123047506383,7.1,2.13,HV,LA
3,18,beta,-1.8098632850713798,25.811722690513292,7.1,2.13,HV,LA
3,18,gamma,-0.6237043590925193,6.595656379103502,7.1,2.13,HV,LA
3,1,delta,0.9683622637016036,9.30839306693817,5.33,4.67,HV,HA
3,1,theta,2.012922915195233,37.22557488378699,5.33,4.67,HV,HA
3,1,alpha,-1.533757663917335,26.7263470534403,5.33,4.67,HV,HA
3,1,beta,-2.0834548715825463,21.30689563927649,5.33,4.67,HV,HA
3,1,gamma,0.612117492571369,5.275779372374684,5.33,4.67,HV,HA
3,26,delta,3.007579788295521,10.475594172834457,4.67,1.18,LV,LA
3,26,theta,-1.0742620789676423,34.45140664144341,4.67,1.18,LV,LA
3,26,alpha,0.3374619987343017,24.86766669161655,4.67,1.18,LV,LA
3,26,beta,-1.662574855480056,23.534312590262722,4.67,1.18,LV,LA
3,26,gamma,-0.6072097175441424,6.45908107464316,4.67,1.18,LV,LA
3,29,delta,0.7457826304896287,10.135887423120229,4.47,3.85,LV,LA
3,29,theta,6.407630826328372,35.36508332169373,4.47,3.85,LV,LA
3,29,alpha,-3.5838875569002866,27.92455028285322,4.47,3.85,LV,LA
3,29,beta,-4.093335708524297,20.87266111649358,4.47,3.85,LV,LA
3,29,gamma,0.5057133897837556,5.504867509750764,4.47,3.85,LV,LA
3,31,delta,-0.053422030879964666,12.52903601198187,4.44,4.06,LV,HA
3,31,theta,1.959485711761289,37.337601950162636,4.44,4.06,LV,HA
3,31,alpha,-1.2875851349197944,23.355811375982388,4.44,4.06,LV,HA
3,31,beta,-1.0067456349429094,21.360248793540677,4.44,4.06,LV,HA
3,31,gamma,0.38800665639818455,5.284391669638891,4.44,4.06,LV,HA
3,2,delta,-2.0432198820384464,9.713879062621427,7.21,4.44,HV,HA
3,2,theta,-0.5749304107031818,37.15117302174783,7.21,4.44,HV,HA
3,2,alpha,4.0175559158604806,26.550380068828144,7.21,4.44,HV,HA
3,2,beta,-1.1401779993553518,20.388542321744747,7.21,4.44,HV,HA
3,2,gamma,-0.28656230974258623,6.025785551111601,7.21,4.44,HV,HA
3,8,delta,-1.9782390574956388,9.580289046711453,7.14,4.33,HV,HA
3,8,theta,1.2267001473060972,36.41186803312213,7.14,4.33,HV,HA
3,8,alpha,2.186396590734727,28.52716324837877,7.14,4.33,HV,HA
3,8,beta,-1.030345339397165,19.308867707866963,7.14,4.33,HV,HA
3,8,gamma,-0.4624034231978529,6.019532742275521,7.14,4.33,HV,HA
3,21,delta,-3.4571473884717907,11.553478325220329,4.99,6.44,LV,LA
3,21,theta,4.836710311022124,33.460274987593095,4.99,6.44,LV,LA
3,21,alpha,1.735029175278985,23.944415947496836,4.99,6.44,LV,LA
3,21,beta,-3.167376974776108,23.937804802454714,4.99,6.44,LV,LA
3,21,gamma,0.04873033796856241,6.916659087448336,4.99,6.44,LV,LA
3,37,delta,1.1537627442356246,10.13013538016871,4.92,6.05,LV,HA
3,37,theta,1.8087178435678197,37.95793031975151,4.92,6.05,LV,HA
3,37,alpha,-0.10891956971344285,21.71593521649423,4.92,6.05,LV,HA
3,37,beta,-2.2107457094556366,24.17935829784632,4.92,6.05,LV,HA
3,37,gamma,-0.6109239326069789,5.858227355676834,4.92,6.05,LV,HA
3,39,delta,0.4179313865915759,12.715022771235816,4.33,6.21,LV,HA
3,39,theta,-0.6493373778446383,35.132663374642675,4.33,6.21,LV,HA
3,39,alpha,2.201117707186185,24.7101098210995,4.33,6.21,LV,HA
3,39,beta,-1.0709298252589043,21.899974854197936,4.33,6.21,LV,HA
3,39,gamma,-0.8880005061894733,5.3719903020984034,4.33,6.21,LV,HA
3,27,delta,3.064310367972146,10.73851851351545,6.72,3.29,LV,LA
3,27,theta,4.498285961964257,38.40962564694078,6.72,3.29,LV,LA
3,27,alpha,-4.628512405839093,25.845476531739074,6.72,3.29,LV,LA
3,27,beta,-2.488960022401713,19.82697921675139,6.72,3.29,LV,LA
3,27,gamma,-0.4226681363618221,5.009466702025762,6.72,3.29,LV,LA
3,19,delta,4.568887101323128,11.199888600841106,8.14,3.17,HV,LA
3,19,theta,-2.840558342637941,42.82961464692853,8.14,3.17,HV,LA
3,19,alpha,-1.3604776984251075,22.573068747736073,8.14,3.17,HV,LA
3,19,beta,-0.6041133993233245,17.929896906365528,8.14,3.17,HV,LA
3,19,gamma,0.22211500799464723,5.281310064764938,8.14,3.17,HV,LA
3,14,delta,-0.6744648599893921,13.37405645561902,7.29,3.86,HV,LA
3,14,theta,-0.3425565635580412,39.301817642080124,7.29,3.86,HV,LA
3,14,alpha,0.5401140565954599,19.333583805567358,7.29,3.86,HV,LA
3,14,beta,0.4850472351419519,21.561154232437964,7.29,3.86,HV,LA
3,14,gamma,0.03333836025874959,6.224624336670644,7.29,3.86,HV,LA
3,36,delta,-0.4288528296456562,13.948572609245275,5.01,5.5,LV,HA
3,36,theta,2.8205340664743943,35.19994801537226,5.01,5.5,LV,HA
3,36,alpha,0.21518058670560336,23.26068163791929,5.01,5.5,LV,HA
3,36,beta,-2.3389635571532637,21.564633764068425,5.01,5.5,LV,HA
3,36,gamma,-0.2768710691254963,5.861302130401796,5.01,5.5,LV,HA
3,13,delta,1.5355903382253526,10.633016767032633,7.91,2.97,HV,LA
3,13,theta,-1.055039272510463,33.56179800995327,7.91,2.97,HV,LA
3,13,alpha,2.3300391363901873,26.09141457488696,7.91,2.97,HV,LA
3,13,beta,-2.2273947174908386,22.82533998797625,7.91,2.97,HV,LA
3,13,gamma,-0.5518135867057046,6.7253125824479145,7.91,2.97,HV,LA
3,30,delta,-1.7439934570523974,10.861800883144895,3.87,3.09,LV,LA
3,30,theta,5.315413828185708,29.895933262472763,3.87,3.09,LV,LA
3,30,alpha,3.397640508382583,29.128403225478706,3.87,3.09,LV,LA
3,30,beta,-5.373802795464336,23.21460145824732,3.87,3.09,LV,LA
3,30,gamma,-1.584355419970037,6.707974139804621,3.87,3.09,LV,LA
3,11,delta,2.5918245761554317,8.740433958255062,7.94,3.12,HV,LA
3,11,theta,2.90818050540382,38.80149976310781,7.94,3.12,HV,LA
3,11,alpha,2.5595617339978816,26.710236223842063,7.94,3.12,HV,LA
3,11,beta,-7.185021137459358,19.705149262624303,7.94,3.12,HV,LA
3,11,gamma,-0.8941858370229543,5.846269140154033,7.94,3.12,HV,LA
3,4,delta,-1.3485314423604642,10.158075286539315,4.69,3.69,HV,HA
3,4,theta,1.0368814045923571,40.0613886550415,4.69,3.69,HV,HA
3,4,alpha,2.7378352159836297,26.033942833417115,4.69,3.69,HV,HA
3,4,beta,-2.5366414491739384,18.485660214931336,4.69,3.69,HV,HA
3,4,gamma,0.07234057562442464,5.12121325708911,4.69,3.69,HV,HA
3,12,delta,1.3072801280907793,10.683829328604167,6.36,3.15,HV,LA
3,12,theta,-1.1417243262300758,34.201755958279776,6.36,3.15,HV,LA
3,12,alpha,2.239642431737412,27.722981015773925,6.36,3.15,HV,LA
3,12,beta,-2.177596879680703,21.101308551651883,6.36,3.15,HV,LA
3,12,gamma,-0.23765726005085508,6.064122693500995,6.36,3.15,HV,LA
3,35,delta,-1.2809588284615163,10.295040051152776,3.18,5.04,LV,HA
3,35,theta,-1.2376408779706907,36.40787210320201,3.18,5.04,LV,HA
3,35,alpha,5.602270150457251,25.28033921763725,3.18,5.04,LV,HA
3,35,beta,-2.7507941949084866,22.308117281503137,3.18,5.04,LV,HA
3,35,gamma,-0.35108270114964757,5.543271530024388,3.18,5.04,LV,HA
3,5,delta,1.9784136755595165,8.540273523195633,6.92,4.44,HV,HA
3,5,theta,0.053454115221761356,32.68878621256724,6.92,4.44,HV,HA
3,5,alpha,1.0473245917992529,32.04340501159944,6.92,4.44,HV,HA
3,5,beta,-2.345739533822808,20.62972164002422,6.92,4.44,HV,HA
3,5,gamma,-0.6894390365670109,5.937568752472623,6.92,4.44,HV,HA
3,20,delta,0.0016304920398528822,11.673354076400257,6.26,3.13,HV,LA
3,20,theta,4.793576821562873,38.32107325488826,6.26,3.13,HV,LA
3,20,alpha,-2.076482535231804,25.762571292186053,6.26,3.13,HV,LA
3,20,beta,-2.5190715772855725,19.178780813470716,6.26,3.13,HV,LA
3,20,gamma,-0.17630731606535388,4.935153161794121,6.26,3.13,HV,LA
3,38,delta,-2.410804071160703,12.690839065056409,4.53,5.68,LV,HA
3,38,theta,6.218794242461804,36.374036990291486,4.53,5.68,LV,HA
3,38,alpha,-0.24318749036300602,22.310498907671608,4.53,5.68,LV,HA
3,38,beta,-3.09854595190561,22.474604283200193,4.53,5.68,LV,HA
3,38,gamma,-0.4638366395332465,5.995939060238275,4.53,5.68,LV,HA
3,40,delta,-3.462164919932383,10.448125887111512,5.38,4.33,LV,HA
3,40,theta,6.390941761985328,35.32884519157433,5.38,4.33,LV,HA
3,40,alpha,0.040378016472359946,30.219231964484294,5.38,4.33,LV,HA
3,40,beta,-2.669650207794472,19.08818940873337,5.38,4.33,LV,HA
3,40,gamma,-0.2581829622901717,4.785992405275897,5.38,4.33,LV,HA
3,34,delta,0.1315660363757445,10.572141005835833,4.72,8.12,LV,HA
3,34,theta,5.091845502125757,34.342772536168134,4.72,8.12,LV,HA
3,34,alpha,-1.257778104059387,25.402678665362,4.72,8.12,LV,HA
3,34,beta,-3.4437981697756754,24.278436611254286,4.72,8.12,LV,HA
3,34,gamma,-0.5627938099758207,5.285269974792918,4.72,8.12,LV,HA
3,17,delta,2.58489846691975,9.870574424857091,4.56,1.78,HV,LA
3,17,theta,0.364682347800688,34.21277379491124,4.56,1.78,HV,LA
3,17,alpha,4.844281755086836,28.544557921354805,4.56,1.78,HV,LA
3,17,beta,-6.8745019369966265,22.006471690911475,4.56,1.78,HV,LA
3,17,gamma,-0.8974032017838458,5.22012687554292,4.56,1.78,HV,LA
3,9,delta,0.16910311187384863,10.58203548793952,7.33,3.23,HV,HA
3,9,theta,-0.29708179897675535,37.13315440756635,7.33,3.23,HV,HA
3,9,alpha,3.2754347150740664,23.793621726227663,7.33,3.23,HV,HA
3,9,beta,-2.184754406995175,21.579948337163795,7.33,3.23,HV,HA
3,9,gamma,-0.9540492654572379,6.684322647852621,7.33,3.23,HV,HA
3,10,delta,-0.5365896640270424,9.426707438816921,4.45,5.49,HV,HA
3,10,theta,-0.4285059506701465,35.23386350727212,4.45,5.49,HV,HA
3,10,alpha,4.592650640401182,31.5887874018243,4.45,5.49,HV,HA
3,10,beta,-3.7861042224444788,18.54904360390949,4.45,5.49,HV,HA
3,10,gamma,0.17363840895409322,5.05061645093667,4.45,5.49,HV,HA
3,15,delta,0.611759015523532,10.253182289802423,7.36,2.92,HV,LA
3,15,theta,-0.8828928185714204,35.09912429330491,7.36,2.92,HV,LA
3,15,alpha,3.318271781803219,27.140076525172113,7.36,2.92,HV,LA
3,15,beta,-2.6012500127440106,21.27261286114114,7.36,2.92,HV,LA
3,15,gamma,-0.43222671991482287,6.035133341138447,7.36,2.92,HV,LA
3,33,delta,-0.4827975267400575,9.120926212083246,4.05,3.83,LV,HA
3,33,theta,1.334310708464649,35.97269562374659,4.05,3.83,LV,HA
3,33,alpha,2.7795806619350216,26.780678547274135,4.05,3.83,LV,HA
3,33,beta,-2.3892064235935173,22.328106037621748,4.05,3.83,LV,HA
3,33,gamma,-1.2011085555357717,5.651379187265658,4.05,3.83,LV,HA
3,7,delta,-0.03574129296283779,10.243226175655867,5.45,3.01,HV,HA
3,7,theta,-1.2195558882121063,36.224983354456576,5.45,3.01,HV,HA
3,7,alpha,3.957461687466669,31.15289449512293,5.45,3.01,HV,HA
3,7,beta,-2.816160267328616,17.703915581267417,5.45,3.01,HV,HA
3,7,gamma,0.08285640961584262,4.535299226107117,5.45,3.01,HV,HA
3,23,delta,2.0480585002833447,10.200523797274464,3.65,2.5,LV,LA
3,23,theta,0.16893181268630997,33.02685475329734,3.65,2.5,LV,LA
3,23,alpha,-0.2833537154333641,28.520478230249648,3.65,2.5,LV,LA
3,23,beta,-0.6085095377538252,22.738934231857808,3.65,2.5,LV,LA
3,23,gamma,-1.262614590387245,5.375246815803402,3.65,2.5,LV,LA
3,28,delta,-0.3268569950561355,9.866462057730518,5.59,2.5100000000000002,LV,LA
3,28,theta,1.6799611258256846,31.549609886561875,5.59,2.5100000000000002,LV,LA
3,28,alpha,4.991722530665619,33.391658254216495,5.59,2.5100000000000002,LV,LA
3,28,beta,-4.691223081385143,20.083420883964386,5.59,2.5100000000000002,LV,LA
3,28,gamma,-1.6369150524292175,4.978170033318346,5.59,2.5100000000000002,LV,LA
3,24,delta,1.0675068623447714,10.508833639199551,3.31,2.27,LV,LA
3,24,theta,4.405673107089726,32.69407978159272,3.31,2.27,LV,LA
3,24,alpha,-1.410571323290032,25.53979445788564,3.31,2.27,LV,LA
3,24,beta,-2.523773335884677,25.219757267266267,3.31,2.27,LV,LA
3,24,gamma,-1.482949604565575,5.87998249290748,3.31,2.27,LV,LA
3,3,delta,7.374635993892921,12.94146608798825,7.55,2.81,HV,HA
3,3,theta,-0.21715201456685662,35.521968133445725,7.55,2.81,HV,HA
3,3,alpha,-1.4520337861296326,24.334936369493235,7.55,2.81,HV,HA
3,3,beta,-3.942776563654874,21.3923918519959,7.55,2.81,HV,HA
3,3,gamma,-1.7605953398690053,5.618397639774104,7.55,2.81,HV,HA
4,20,delta,-1.4944143024274448,5.182335379801159,8.17,8.05,HV,LA
4,20,theta,-7.873953872915436,26.98829670801306,8.17,8.05,HV,LA
4,20,alpha,-4.3881350275266975,37.805823493915554,8.17,8.05,HV,LA
4,20,beta,9.904315912133821,23.22717992746646,8.17,8.05,HV,LA
4,20,gamma,3.683884626591338,6.6448170967394855,8.17,8.05,HV,LA
4,30,delta,-1.0288494107744022,7.085754312539944,3.1,3.08,LV,LA
4,30,theta,-7.795126592055638,22.38484438666915,3.1,3.08,LV,LA
4,30,alpha,-2.7359402907988297,38.83147662020269,3.1,3.08,LV,LA
4,30,beta,7.881933797130159,24.411930544158906,3.1,3.08,LV,LA
4,30,gamma,3.462725547585409,7.118506835354099,3.1,3.08,LV,LA
4,11,delta,-0.6926698399381457,4.8593659916602565,7.24,7.08,HV,LA
4,11,theta,-10.23525480671803,20.94871795364925,7.24,7.08,HV,LA
4,11,alpha,-5.694295952134208,44.76412474613673,7.24,7.08,HV,LA
4,11,beta,12.433825117148487,23.388416782442135,7.24,7.08,HV,LA
4,11,gamma,3.9614333761588156,5.890588131127996,7.24,7.08,HV,LA
4,12,delta,-0.758959143904486,4.935927686371613,5.04,5.04,HV,LA
4,12,theta,-11.863287077686278,20.107436492233358,5.04,5.04,HV,LA
4,12,alpha,-8.231416407710501,44.57287770680292,5.04,5.04,HV,LA
4,12,beta,14.563032209158635,24.3700926250959,5.04,5.04,HV,LA
4,12,gamma,5.950265927559023,5.853444209956649,5.04,5.04,HV,LA
4,10,delta,-2.188293023109534,6.410145499640951,3.15,3.99,HV,HA
4,10,theta,-6.689958432064769,22.62032227042404,3.15,3.99,HV,HA
4,10,alpha,-6.558100473294552,40.11814246871399,3.15,3.99,HV,HA
4,10,beta,11.424008326908549,24.672660996273912,3.15,3.99,HV,HA
4,10,gamma,3.54725570376122,6.0205756291151395,3.15,3.99,HV,HA
4,7,delta,-3.166708198712582,8.009952566487929,2.94,1.99,HV,HA
4,7,theta,-10.979568017703308,27.921605543561938,2.94,1.99,HV,HA
4,7,alpha,-4.647505269603743,29.89400609409037,2.94,1.99,HV,HA
4,7,beta,8.94771344405887,25.479517750825266,2.94,1.99,HV,HA
4,7,gamma,9.362548069978931,8.41654386314769,2.94,1.99,HV,HA
4,9,delta,-1.612891958423722,7.897366383628007,6.05,3.96,HV,HA
4,9,theta,-5.984960903357045,27.817359023429177,6.05,3.96,HV,HA
4,9,alpha,-3.28643107039057,33.20113340812719,6.05,3.96,HV,HA
4,9,beta,3.125340631044274,23.04592135225606,6.05,3.96,HV,HA
4,9,gamma,7.651329431956022,7.850017362998084,6.05,3.96,HV,HA
4,6,delta,-1.5190789244498957,5.768141060856141,5.01,2.95,HV,HA
4,6,theta,-6.700672540936326,29.917107556131757,5.01,2.95,HV,HA
4,6,alpha,-4.7649339550794,37.07823895256067,5.01,2.95,HV,HA
4,6,beta,2.65430070195049,20.70268317477659,5.01,2.95,HV,HA
4,6,gamma,10.123710347962348,6.388406338575687,5.01,2.95,HV,HA
4,39,delta,-1.3793900198609417,7.329006531796475,1.92,2.96,LV,HA
4,39,theta,-4.802575472204547,28.075897058607097,1.92,2.96,LV,HA
4,39,alpha,-1.8068241837818135,33.82588954495787,1.92,2.96,LV,HA
4,39,beta,3.3961943735882087,23.13306936766312,1.92,2.96,LV,HA
4,39,gamma,4.302205553936137,7.4292301216689545,1.92,2.96,LV,HA
4,25,delta,-1.6479419636343322,4.997969489267451,7.0,6.04,LV,LA
4,25,theta,-4.773772330289875,21.487995568598564,7.0,6.04,LV,LA
4,25,alpha,-5.064648676420564,40.96262257558901,7.0,6.04,LV,LA
4,25,beta,5.096138898783863,24.704833496417056,7.0,6.04,LV,LA
4,25,gamma,6.28715719880152,7.6137023249135165,7.0,6.04,LV,LA
4,23,delta,0.00837729525920805,4.563134133212728,1.86,2.04,LV,LA
4,23,theta,-6.842428933498047,22.152020127322885,1.86,2.04,LV,LA
4,23,alpha,-2.018686504756099,38.73594493728673,1.86,2.04,LV,LA
4,23,beta,5.378812315893896,26.100887129344237,1.86,2.04,LV,LA
4,23,gamma,3.5464958373755344,8.21323121133457,1.86,2.04,LV,LA
4,4,delta,0.5347250439856865,6.142168810152802,6.1,3.92,HV,HA
4,4,theta,-5.080996854705223,24.341360957622378,6.1,3.92,HV,HA
4,4,alpha,-7.834008941400068,33.30903540681368,6.1,3.92,HV,HA
4,4,beta,8.039581263129847,25.35747220373939,6.1,3.92,HV,HA
4,4,gamma,4.047397917338554,10.541962821264828,6.1,3.92,HV,HA
4,2,delta,-2.6256778371417346,6.106512061697684,4.06,3.31,HV,HA
4,2,theta,-11.340477795644313,24.96866861442674,4.06,3.31,HV,HA
4,2,alpha,-7.2243185916179975,38.292482372332394,4.06,3.31,HV,HA
4,2,beta,13.116850333762528,24.00602758298041,4.06,3.31,HV,HA
4,2,gamma,7.575675300829966,6.442635676584825,4.06,3.31,HV,HA
4,8,delta,-1.647859517496332,4.844976069300273,5.97,5.05,HV,HA
4,8,theta,-9.30781427691527,25.41945926871875,5.97,5.05,HV,HA
4,8,alpha,-5.27654328031498,37.68657306861378,5.97,5.05,HV,HA
4,8,beta,10.478737738726672,25.006978880024633,5.97,5.05,HV,HA
4,8,gamma,5.581429495362437,6.881087841279864,5.97,5.05,HV,HA
4,17,delta,-3.1370679900939358,5.605567541654477,7.01,5.95,HV,LA
4,17,theta,-12.155368322789318,25.994643817681045,7.01,5.95,HV,LA
4,17,alpha,-7.170647545738705,36.86671165727553,7.01,5.95,HV,LA
4,17,beta,16.426009515035723,23.884734721799017,7.01,5.95,HV,LA
4,17,gamma,5.850684389319156,7.427853716110519,7.01,5.95,HV,LA
4,14,delta,-1.914663358035512,3.341526822149798,6.96,6.97,HV,LA
4,14,theta,-10.432770313927934,16.357335898349525,6.96,6.97,HV,LA
4,14,alpha,-10.632206119413606,50.36370339675156,6.96,6.97,HV,LA
4,14,beta,14.378449668946288,24.248344498621492,6.96,6.97,HV,LA
4,14,gamma,8.348737982540563,5.558130459588426,6.96,6.97,HV,LA
4,40,delta,0.9593438008085515,7.1619126036385055,1.86,2.91,LV,HA
4,40,theta,-0.5176058511598907,21.63988023651255,1.86,2.91,LV,HA
4,40,alpha,-0.20910758822640751,30.423076310402045,1.86,2.91,LV,HA
4,40,beta,-0.17740435052026982,27.71552251349784,1.86,2.91,LV,HA
4,40,gamma,-0.0035538081267070254,12.637383800534032,1.86,2.91,LV,HA
4,3,delta,-0.6839981291678265,5.725648485336457,8.95,8.1,HV,HA
4,3,theta,-12.041533608282514,28.729906036048504,8.95,8.1,HV,HA
4,3,alpha,-1.6313976244152961,37.986391462339945,8.95,8.1,HV,HA
4,3,beta,9.333113400886177,21.775842328711953,8.95,8.1,HV,HA
4,3,gamma,4.6587791478947,5.600296030789771,8.95,8.1,HV,HA
4,15,delta,-3.12424933099554,6.433329549627636,6.96,7.05,HV,LA
4,15,theta,-8.265943661567267,23.822412459206724,6.96,7.05,HV,LA
4,15,alpha,-7.551347174357403,41.778126284290174,6.96,7.05,HV,LA
4,15,beta,12.93606957878087,21.954828196249636,6.96,7.05,HV,LA
4,15,gamma,5.847054763081328,5.83134343159935,6.96,7.05,HV,LA
4,21,delta,-1.3762159878097568,6.721243135937685,1.77,2.06,LV,LA
4,21,theta,-8.304620736583207,22.035822408970922,1.77,2.06,LV,LA
4,21,alpha,-3.1777115441422055,36.960415699565246,1.77,2.06,LV,LA
4,21,beta,9.077323681663223,26.41343711941701,1.77,2.06,LV,LA
4,21,gamma,3.850302480723501,7.61874972118876,1.77,2.06,LV,LA
4,34,delta,-1.1195169530008209,5.039719301806432,2.17,2.18,LV,HA
4,34,theta,-6.938045227591958,20.74238656742846,2.17,2.18,LV,HA
4,34,alpha,-3.527901780983658,41.4632906791774,2.17,2.18,LV,HA
