participant,video_id,band,frontal_asymmetry,parietal_mean
26,0,theta,-13.264814824723594,74.3855434235727
26,1,theta,-29.77680822009986,74.23751390495744
26,2,theta,-7.718741669748695,75.42012179213366
26,3,theta,-22.304026469064752,76.75014206289876
26,4,theta,-18.84890776720914,85.3203484002159
26,5,theta,-6.369184776367838,68.65359348271946
26,6,theta,-18.88283892980199,81.24181674834348
26,7,theta,-13.502453678021794,84.04194949807035
26,8,theta,-22.49916237320828,81.03910243896533
26,9,theta,-19.174231440594035,77.00838911608164
26,10,theta,-10.520452654915871,82.44574951385727
26,11,theta,-17.088937399385543,81.36303073868719
26,12,theta,-21.922190964954908,80.36879099816758
26,13,theta,-19.839668615605284,74.11922815752715
26,14,theta,-21.106920909740317,79.78899431743244
26,15,theta,-35.902945206241974,82.49438263101918
26,16,theta,-30.961188571447956,82.37018658882144
26,17,theta,-37.62625388639103,80.7209486217695
26,18,theta,-17.370030189488233,73.21067064700043
26,19,theta,-18.692568924938882,83.74844709678419
26,20,theta,-23.375849843071947,84.4908057783878
26,21,theta,-16.31172591388119,84.48948151238474
26,22,theta,-34.443444939507195,79.75345151494335
26,23,theta,-24.100786761969708,83.72812220513026
26,24,theta,-27.56229527779589,77.0290845605756
26,25,theta,-26.320216081889605,72.75365355477528
26,26,theta,-15.507955279664998,83.35009173004525
26,27,theta,-13.261736504518211,85.04807217105287
26,28,theta,-21.0541843274859,82.44488365295894
26,29,theta,-21.474911004485328,71.73437822022828
26,30,theta,-23.1593530937053,73.4707567471911
26,31,theta,-22.246478539599565,80.43707971946895
26,32,theta,-15.013440149306383,74.93174189740053
26,33,theta,-20.118524368969133,82.62574511467929
26,34,theta,-19.49116752356933,63.98153676871326
26,35,theta,-31.960425941748035,73.93477611192426
26,36,theta,-14.44810871758159,77.48867209202709
26,37,theta,-15.60877282215327,69.31422415983856
26,38,theta,-20.104942391103663,69.85563583857265
26,39,theta,-27.885963998123906,73.33312936898383
27,0,theta,4.741397532274146,27.69152128668119
27,1,theta,-9.169130133953516,35.92329148766094
27,2,theta,-1.1318740354677317,46.0074846931102
27,3,theta,9.959853588241607,38.51369126311239
27,4,theta,23.511237178329246,32.589088373860086
27,5,theta,8.326521467370487,39.8695187734986
27,6,theta,4.446053259571322,39.858097400656604
27,7,theta,23.067996956654518,46.950508782944034
27,8,theta,12.67159811965093,58.198814335794
27,9,theta,7.2647079003403405,65.85792431389137
27,10,theta,14.110908567689826,44.03551393326612
27,11,theta,16.226279194150187,32.72299719878893
27,12,theta,14.479805582560829,37.84482418586454
27,13,theta,-11.340280173909221,51.096273911499
27,14,theta,3.09294482369215,26.83532876358594
27,15,theta,15.525680054473469,59.32519750263974
27,16,theta,9.13066685163129,58.21398556492157
27,17,theta,13.564786452500584,41.2648865052666
27,18,theta,-7.541786359833694,41.88742894986629
27,19,theta,-5.989183858093547,34.32904453099715
27,20,theta,17.121897293724047,46.819090193263044
27,21,theta,14.178615970257624,43.16908693948098
27,22,theta,15.389685533715323,39.81997462663488
27,23,theta,19.869584647041847,47.588219992590844
27,24,theta,-0.8880952504128246,12.508359432930511
27,25,theta,5.778862254958145,28.937916848019725
27,26,theta,-4.949102651890058,24.835301879462122
27,27,theta,31.07487300279363,43.21728497219368
27,28,theta,17.054683892721116,56.60595462037616
27,29,theta,21.14536536660308,50.4470427321356
27,30,theta,-10.52824396721337,36.44665753778813
27,31,theta,5.741464042870064,47.651490057968005
27,32,theta,10.864579475855034,30.95208946817784
27,33,theta,0.7562025523579976,24.920824321107887
27,34,theta,-3.8214268178005284,29.782333169587837
27,35,theta,14.23285032893397,38.53913033851508
27,36,theta,10.887136747300538,39.35502223258463
27,37,theta,17.133539150065822,52.260492552929335
27,38,theta,-0.19137219113291337,41.14546538257245
27,39,theta,-5.72268490253505,33.47600475941768
28,0,theta,-9.22000539332507,28.82070638908809
28,1,theta,15.851998987017765,38.18687863462243
28,2,theta,-8.58302177076623,52.01927452302283
28,3,theta,-4.0932077249201555,45.44879590115466
28,4,theta,9.628684842208969,40.911590432571685
28,5,theta,-21.49474457369255,39.807372008710864
28,6,theta,0.8770479307218082,36.268890725043065
28,7,theta,3.461973988437414,39.47836378195899
28,8,theta,-15.990011340530646,44.18894768989979
28,9,theta,-9.737111526892129,47.40558823908289
28,10,theta,-0.7623595816363746,44.28691830587685
28,11,theta,13.627386070217334,43.760162225604006
28,12,theta,0.7632282011220894,46.044418105943535
28,13,theta,-18.263558722567176,40.311129472229666
28,14,theta,-2.6044909613470963,52.59606632891973
28,15,theta,16.203628816207253,32.055812186343104
28,16,theta,-3.4728521907401344,55.98133261931048
28,17,theta,-9.119301943985821,25.26891068159992
28,18,theta,-9.04860449581161,44.01011200584037
28,19,theta,-2.8078327599692585,43.233474814889085
28,20,theta,19.84660067762685,29.69503386680109
28,21,theta,6.339805210314729,42.76183797853476
28,22,theta,16.93545134204409,39.43471446970841
28,23,theta,-8.006046984010638,42.969138354455566
28,24,theta,4.802169393999861,31.79247195167188
28,25,theta,-5.696750732781233,48.98373334430735
28,26,theta,-14.270809814682323,43.029506275683325
28,27,theta,23.688006500795403,29.69018202043548
28,28,theta,14.073322156737603,39.75389323728177
28,29,theta,-1.4919710674538358,31.450154457581732
28,30,theta,1.551712371152746,36.540779753133876
28,31,theta,12.66447211274263,40.484680208002516
28,32,theta,-3.022185158993821,40.97916643829016
28,33,theta,19.13807980222183,43.89822094670105
28,34,theta,-4.980759931459922,38.363743400480004
28,35,theta,-1.7710701963393518,43.1256469397041
28,36,theta,-9.121843958218236,42.73937507713353
28,37,theta,-8.345501010028471,40.04351049121344
28,38,theta,-1.7493947808469983,39.85054637892763
28,39,theta,6.232330581157399,36.68307627344871
29,0,theta,0.3876380799596859,68.00001848684596
29,1,theta,-6.783218252176674,67.86119412971689
29,2,theta,-15.507801762306222,76.918587340487
29,3,theta,5.983813113866972,69.94830417779345
29,4,theta,-7.560690694779659,72.88668635026863
29,5,theta,-1.279534333049888,73.92638478484383
29,6,theta,-6.356744987743113,70.89381384602855
29,7,theta,-4.543355101632187,74.58211864975061
29,8,theta,5.062661346331211,76.80058710251544
29,9,theta,-15.025254727530886,68.49477931994181
29,10,theta,-11.343299949345251,65.93570464023412
29,11,theta,-14.581605834130407,64.9329547365543
29,12,theta,-10.325761405966297,57.120618400740156
29,13,theta,-7.250000786069535,71.77676113195182
29,14,theta,-10.77122974696514,66.60025525224609
29,15,theta,6.418229065802869,70.72320920490412
29,16,theta,-4.240396744855147,70.80246857271229
29,17,theta,-14.214176979297065,61.288711709420795
29,18,theta,-16.63333301674166,74.00889287837563
29,19,theta,4.607151764041852,70.67177847059956
29,20,theta,9.291879353046653,67.18626031314002
29,21,theta,-4.605915142088762,65.12796420409197
29,22,theta,5.569849406803776,57.755446548514676
29,23,theta,-8.354289963168995,66.20613719440775
29,24,theta,3.8814227181908834,61.67360644615373
29,25,theta,-10.977179325240982,68.83040178436258
29,26,theta,-2.643256871183034,70.21632572137386
29,27,theta,-1.5142685553542208,67.54674050714951
29,28,theta,3.710335727644015,63.73614524675291
29,29,theta,4.524441578041035,74.6156677403996
29,30,theta,-7.947222941607393,68.39242201742714
29,31,theta,-3.0892272021094414,69.12983609025433
29,32,theta,9.387690933404912,73.60280526226623
29,33,theta,1.0844011011424328,70.49523217179126
29,34,theta,-0.562416378291978,73.03826758579146
29,35,theta,7.515372127962209,73.18548021747904
29,36,theta,-3.383097030950964,69.5643566611604
29,37,theta,-7.742415891559119,71.66340987119453
29,38,theta,-5.026436386858116,67.27371784204567
29,39,theta,5.701805262817359,69.92532069103532
30,0,theta,-24.35505404710198,63.31291184869069
30,1,theta,-18.439824178853037,53.92440649790008
30,2,theta,-2.2736036039039575,44.86539851443117
30,3,theta,-14.864886792618613,58.10490867954002
30,4,theta,1.4206221849993028,69.94239189861383
30,5,theta,-15.828023537972435,45.80895505334347
30,6,theta,-7.039965759249242,58.6583049340428
30,7,theta,-23.828285943543783,45.27798428303395
30,8,theta,-20.441153478012616,57.49625826118579
30,9,theta,-30.18817881234692,65.12927779926062
30,10,theta,-21.846472461757962,56.99789805994287
30,11,theta,-26.895060593715108,52.14663558794629
30,12,theta,-27.90291709224158,63.15897683122296
30,13,theta,-32.67750405668989,61.3310591690221
30,14,theta,-20.416741977349858,68.90800221052177
30,15,theta,-35.46456031561189,69.65156072590867
30,16,theta,-20.912735399077825,67.23041428751522
30,17,theta,-58.24272916111789,73.86295453908022
30,18,theta,-24.28455488051472,62.541439525766165
30,19,theta,-20.286293572513998,58.03152326412949
30,20,theta,-32.04786082095638,71.285961562876
30,21,theta,-22.337128512592976,59.041973302770344
30,22,theta,-24.757365603930374,62.58035592599917
30,23,theta,-23.64310760125995,59.636055788890175
30,24,theta,-35.75367185515981,67.503905517907
30,25,theta,-19.86036255015499,74.15982927000076
30,26,theta,-22.119782468850644,56.24283901779795
30,27,theta,-13.53531544189837,72.94070110150737
30,28,theta,-31.384888254905228,63.93847105368678
30,29,theta,-18.194822063370204,59.98239802796247
30,30,theta,-7.848491555502655,56.09079687303631
30,31,theta,-24.212199373996448,64.9270787575793
30,32,theta,-27.87700781055129,50.68795510301332
30,33,theta,-19.31115285722187,66.32232248814708
30,34,theta,-17.3632025720444,53.90705268375257
30,35,theta,-21.619328865795133,54.538426872370934
30,36,theta,-23.0473742285358,47.36564895367415
30,37,theta,-14.340218793443192,48.96208056109865
30,38,theta,-36.21355318828805,54.8681048531428
30,39,theta,-25.113326717813685,62.737304681587965
31,0,theta,5.340645646327452,30.198822092630532
31,1,theta,2.8412932418545154,36.31726525091328
31,2,theta,1.6786790223876409,32.09789798295716
31,3,theta,4.7772321152133586,35.39206069617734
31,4,theta,6.786814450726268,37.4410175077268
31,5,theta,7.018542370804866,34.306016374652
31,6,theta,3.8420785782997626,36.476698550557614
31,7,theta,5.3766895962155346,32.99492769350144
31,8,theta,7.053875520621794,36.04236286402649
31,9,theta,5.280075134895384,42.80750300459733
31,10,theta,6.563975031943045,42.145192364148144
31,11,theta,5.49788247565202,32.39780069062232
31,12,theta,7.186503955024058,29.42019981339235
31,13,theta,7.634091409830141,38.53364626332268
31,14,theta,8.505776317032975,31.844749059856937
31,15,theta,7.5203176403423555,43.65526598459437
31,16,theta,5.779604096251148,34.8238107658867
31,17,theta,4.1797674539079,35.62855706058349
31,18,theta,2.4921284839996645,36.435181201808696
31,19,theta,6.179759716322032,33.5666256729539
31,20,theta,8.357968359835048,33.24449870943848
31,21,theta,7.344248202189249,36.48455755136469
31,22,theta,2.3086722873122483,44.07005799760843
31,23,theta,4.833342374037407,33.552650134945765
31,24,theta,4.86324622778104,36.06808725034979
31,25,theta,5.311112030250996,32.778069055390276
31,26,theta,5.5435086254507695,39.816395865888666
31,27,theta,7.864127840052966,37.455809856880734
31,28,theta,7.152341798908608,29.461439862785518
31,29,theta,6.467448627238568,29.557743162213914
31,30,theta,8.720781636544622,36.575035492208535
31,31,theta,4.72227314229653,36.22696247719168
31,32,theta,3.377467262180204,41.3457428560503
31,33,theta,3.2138291920487205,40.228072436155784
31,34,theta,6.111828562342616,32.62539286166158
31,35,theta,6.404028174859654,30.622609205478838
31,36,theta,3.807804632302023,38.68292610156904
31,37,theta,2.369878863287198,44.20727638713658
31,38,theta,5.196735660017552,39.11954448031928
31,39,theta,4.306844622504833,32.24807425808338
32,0,theta,-0.9265062508755477,69.00512912680846
32,1,theta,-6.546268377540088,69.036565095396
32,2,theta,-3.383392516891817,68.92716268228455
32,3,theta,4.092179922554919,50.545009119528196
32,4,theta,-4.092449117224135,76.68857467082051
32,5,theta,0.7935266791317446,70.80251198397029
32,6,theta,-3.0787456718160087,77.60895662299933
32,7,theta,0.783934475260736,60.5850930411995
32,8,theta,-0.7171784903242866,49.21499380773906
32,9,theta,-5.154380328684638,78.75395023875208
32,10,theta,-3.962722274328094,55.02707766946649
32,11,theta,11.063788431340676,51.04150128701793
32,12,theta,1.6182352694234083,48.95940691543878
32,13,theta,6.84305163968677,41.80501655967173
32,14,theta,-2.9815197173602144,68.95110384382161
32,15,theta,-1.058245264118817,46.806421877412156
32,16,theta,1.189623908137733,70.56724384583248
32,17,theta,-4.4153522862620775,75.90783211889087
32,18,theta,4.064037623052933,46.01992393957275
32,19,theta,-1.539880851693482,56.57275521258109
32,20,theta,2.487891037751453,68.88356215787051
32,21,theta,0.15870303839031408,65.52236368881967
32,22,theta,-2.59238267303553,71.93714707199987
32,23,theta,-2.259439084063999,74.03389170729882
32,24,theta,-7.534520068814018,75.28655894985818
32,25,theta,-3.944816002017859,54.96824956592326
32,26,theta,2.5313752954941293,62.13734520832257
32,27,theta,4.366710591182887,30.279413617982613
32,28,theta,-5.345060391174684,71.48661739549503
32,29,theta,-7.050940725089134,71.52486410564342
32,30,theta,-2.021942006245382,75.3979195040752
32,31,theta,-1.9066122449316367,57.02457998937848
32,32,theta,-4.9156394623522175,72.70397927312048
32,33,theta,-8.673651857152258,46.02858309035839
32,34,theta,3.1894572454974295,60.61596030120822
32,35,theta,-6.450036144310388,70.12633356315614
32,36,theta,-4.676866821142752,74.11034123585887
32,37,theta,-8.907728882871353,72.23919051813337
32,38,theta,-1.1492438205102644,65.94206783273606
32,39,theta,-6.048910529263765,66.3302825656137
